         264
 Energy:  -961.029624500000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X   16.19800      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00   16.19800      0.0000000E+00
 X  0.0000000E+00  0.0000000E+00   16.19800    
 X   16.19800       16.19800      0.0000000E+00
 X   16.19800      0.0000000E+00   16.19800    
 X  0.0000000E+00   16.19800       16.19800    
 X   16.19800       16.19800       16.19800    
 Al  0.0000000E+00  0.0000000E+00  0.0000000E+00
 Al  0.0000000E+00   2.024750       2.024750    
 Al   2.024750      0.0000000E+00   2.024750    
 Al   2.024750       2.024750      0.0000000E+00
 Al  0.0000000E+00  0.0000000E+00   4.049500    
 Al  0.0000000E+00   2.024750       6.074250    
 Al   2.024750      0.0000000E+00   6.074250    
 Al   2.024750       2.024750       4.049500    
 Al  0.0000000E+00  0.0000000E+00   8.099000    
 Al  0.0000000E+00   2.024750       10.12375    
 Al   2.024750      0.0000000E+00   10.12375    
 Al   2.024750       2.024750       8.099000    
 Al  0.0000000E+00  0.0000000E+00   12.14850    
 Al  0.0000000E+00   2.024750       14.17325    
 Al   2.024750      0.0000000E+00   14.17325    
 Al   2.024750       2.024750       12.14850    
 Al  0.0000000E+00   4.049500      0.0000000E+00
 Al  0.0000000E+00   6.074250       2.024750    
 Al   2.024750       4.049500       2.024750    
 Al   2.024750       6.074250      0.0000000E+00
 Al  0.0000000E+00   4.049500       4.049500    
 Al  0.0000000E+00   6.074250       6.074250    
 Al   2.024750       4.049500       6.074250    
 Al   2.024750       6.074250       4.049500    
 Al  0.0000000E+00   4.049500       8.099000    
 Al  0.0000000E+00   6.074250       10.12375    
 Al   2.024750       4.049500       10.12375    
 Al   2.024750       6.074250       8.099000    
 Al  0.0000000E+00   4.049500       12.14850    
 Al  0.0000000E+00   6.074250       14.17325    
 Al   2.024750       4.049500       14.17325    
 Al   2.024750       6.074250       12.14850    
 Al  0.0000000E+00   8.099000      0.0000000E+00
 Al  0.0000000E+00   10.12375       2.024750    
 Al   2.024750       8.099000       2.024750    
 Al   2.024750       10.12375      0.0000000E+00
 Al  0.0000000E+00   8.099000       4.049500    
 Al  0.0000000E+00   10.12375       6.074250    
 Al   2.024750       8.099000       6.074250    
 Al   2.024750       10.12375       4.049500    
 Al  0.0000000E+00   8.099000       8.099000    
 Al  0.0000000E+00   10.12375       10.12375    
 Al   2.024750       8.099000       10.12375    
 Al   2.024750       10.12375       8.099000    
 Al  0.0000000E+00   8.099000       12.14850    
 Al  0.0000000E+00   10.12375       14.17325    
 Al   2.024750       8.099000       14.17325    
 Al   2.024750       10.12375       12.14850    
 Al  0.0000000E+00   12.14850      0.0000000E+00
 Al  0.0000000E+00   14.17325       2.024750    
 Al   2.024750       12.14850       2.024750    
 Al   2.024750       14.17325      0.0000000E+00
 Al  0.0000000E+00   12.14850       4.049500    
 Al  0.0000000E+00   14.17325       6.074250    
 Al   2.024750       12.14850       6.074250    
 Al   2.024750       14.17325       4.049500    
 Al  0.0000000E+00   12.14850       8.099000    
 Al  0.0000000E+00   14.17325       10.12375    
 Al   2.024750       12.14850       10.12375    
 Al   2.024750       14.17325       8.099000    
 Al  0.0000000E+00   12.14850       12.14850    
 Al  0.0000000E+00   14.17325       14.17325    
 Al   2.024750       12.14850       14.17325    
 Al   2.024750       14.17325       12.14850    
 Al   4.049500      0.0000000E+00  0.0000000E+00
 Al   4.049500       2.024750       2.024750    
 Al   6.074250      0.0000000E+00   2.024750    
 Al   6.074250       2.024750      0.0000000E+00
 Al   4.049500      0.0000000E+00   4.049500    
 Al   4.049500       2.024750       6.074250    
 Al   6.074250      0.0000000E+00   6.074250    
 Al   6.074250       2.024750       4.049500    
 Al   4.049500      0.0000000E+00   8.099000    
 Al   4.049500       2.024750       10.12375    
 Al   6.074250      0.0000000E+00   10.12375    
 Al   6.074250       2.024750       8.099000    
 Al   4.049500      0.0000000E+00   12.14850    
 Al   4.049500       2.024750       14.17325    
 Al   6.074250      0.0000000E+00   14.17325    
 Al   6.074250       2.024750       12.14850    
 Al   4.049500       4.049500      0.0000000E+00
 Al   4.049500       6.074250       2.024750    
 Al   6.074250       4.049500       2.024750    
 Al   6.074250       6.074250      0.0000000E+00
 Al   4.049500       4.049500       4.049500    
 Al   4.049500       6.074250       6.074250    
 Al   6.074250       4.049500       6.074250    
 Al   6.074250       6.074250       4.049500    
 Al   4.049500       4.049500       8.099000    
 Al   4.049500       6.074250       10.12375    
 Al   6.074250       4.049500       10.12375    
 Al   6.074250       6.074250       8.099000    
 Al   4.049500       4.049500       12.14850    
 Al   4.049500       6.074250       14.17325    
 Al   6.074250       4.049500       14.17325    
 Al   6.074250       6.074250       12.14850    
 Al   4.049500       8.099000      0.0000000E+00
 Al   4.049500       10.12375       2.024750    
 Al   6.074250       8.099000       2.024750    
 Al   6.074250       10.12375      0.0000000E+00
 Al   4.049500       8.099000       4.049500    
 Al   4.049500       10.12375       6.074250    
 Al   6.074250       8.099000       6.074250    
 Al   6.074250       10.12375       4.049500    
 Al   4.049500       8.099000       8.099000    
 Al   4.049500       10.12375       10.12375    
 Al   6.074250       8.099000       10.12375    
 Al   6.074250       10.12375       8.099000    
 Al   4.049500       8.099000       12.14850    
 Al   4.049500       10.12375       14.17325    
 Al   6.074250       8.099000       14.17325    
 Al   6.074250       10.12375       12.14850    
 Al   4.049500       12.14850      0.0000000E+00
 Al   4.049500       14.17325       2.024750    
 Al   6.074250       12.14850       2.024750    
 Al   6.074250       14.17325      0.0000000E+00
 Al   4.049500       12.14850       4.049500    
 Al   4.049500       14.17325       6.074250    
 Al   6.074250       12.14850       6.074250    
 Al   6.074250       14.17325       4.049500    
 Al   4.049500       12.14850       8.099000    
 Al   4.049500       14.17325       10.12375    
 Al   6.074250       12.14850       10.12375    
 Al   6.074250       14.17325       8.099000    
 Al   4.049500       12.14850       12.14850    
 Al   4.049500       14.17325       14.17325    
 Al   6.074250       12.14850       14.17325    
 Al   6.074250       14.17325       12.14850    
 Al   8.099000      0.0000000E+00  0.0000000E+00
 Al   8.099000       2.024750       2.024750    
 Al   10.12375      0.0000000E+00   2.024750    
 Al   10.12375       2.024750      0.0000000E+00
 Al   8.099000      0.0000000E+00   4.049500    
 Al   8.099000       2.024750       6.074250    
 Al   10.12375      0.0000000E+00   6.074250    
 Al   10.12375       2.024750       4.049500    
 Al   8.099000      0.0000000E+00   8.099000    
 Al   8.099000       2.024750       10.12375    
 Al   10.12375      0.0000000E+00   10.12375    
 Al   10.12375       2.024750       8.099000    
 Al   8.099000      0.0000000E+00   12.14850    
 Al   8.099000       2.024750       14.17325    
 Al   10.12375      0.0000000E+00   14.17325    
 Al   10.12375       2.024750       12.14850    
 Al   8.099000       4.049500      0.0000000E+00
 Al   8.099000       6.074250       2.024750    
 Al   10.12375       4.049500       2.024750    
 Al   10.12375       6.074250      0.0000000E+00
 Al   8.099000       4.049500       4.049500    
 Al   8.099000       6.074250       6.074250    
 Al   10.12375       4.049500       6.074250    
 Al   10.12375       6.074250       4.049500    
 Al   8.099000       4.049500       8.099000    
 Al   8.099000       6.074250       10.12375    
 Al   10.12375       4.049500       10.12375    
 Al   10.12375       6.074250       8.099000    
 Al   8.099000       4.049500       12.14850    
 Al   8.099000       6.074250       14.17325    
 Al   10.12375       4.049500       14.17325    
 Al   10.12375       6.074250       12.14850    
 Al   8.099000       8.099000      0.0000000E+00
 Al   8.099000       10.12375       2.024750    
 Al   10.12375       8.099000       2.024750    
 Al   10.12375       10.12375      0.0000000E+00
 Al   8.099000       8.099000       4.049500    
 Al   8.099000       10.12375       6.074250    
 Al   10.12375       8.099000       6.074250    
 Al   10.12375       10.12375       4.049500    
 Al   8.099000       8.099000       8.099000    
 Al   8.099000       10.12375       10.12375    
